test,T_OSMSES,O_OSMSES,T_ISGTb,O_ISGTb,T_ISGT1,O_ISGT1,T_ISGT2,O_ISGT2,T_ISGT3,O_ISGT3
B-Ecp_i2,0.16579961776733398,0.0,0.8307600021362305,0.0,4.574803113937378,0.0,1.02809739112854,0.0,3.226550579071045,0.0
B-Ecp_i2,0.26981139183044434,0.0,1.3031787872314453,0.0,6.907656192779541,0.0,1.5499820709228516,0.0,3.0245089530944824,0.0
B-Ecp_i2,0.24954605102539062,0.0,1.238774299621582,0.0,6.850438594818115,0.0,1.5018246173858643,0.0,2.9190447330474854,0.0
B-Ecp_i2,0.24458837509155273,0.0,1.219958782196045,0.0,7.103503227233887,0.0,1.5207149982452393,0.0,2.927147150039673,0.0
B-Ecp_i2,0.24470114707946777,0.0,1.2170612812042236,0.0,6.687138557434082,0.0,1.4905145168304443,0.0,2.8940675258636475,0.0
B-Ecp_i2,0.2471611499786377,0.0,1.249741554260254,0.0,6.7251763343811035,0.0,1.497718334197998,0.0,2.9444942474365234,0.0
B-Ecp_i2,0.24363994598388672,0.0,1.274543046951294,0.0,6.751609563827515,0.0,1.4734930992126465,0.0,2.9418160915374756,0.0
B-Ecp_i2,0.24353265762329102,0.0,1.219148874282837,0.0,6.757551193237305,0.0,1.4943573474884033,0.0,2.949291706085205,0.0
B-Ecp_i2,0.24560546875,0.0,1.2207422256469727,0.0,6.707908868789673,0.0,1.5855953693389893,0.0,2.964132785797119,0.0
B-Ecp_i2,0.24465346336364746,0.0,1.2677290439605713,0.0,6.722989797592163,0.0,1.4872663021087646,0.0,2.9310834407806396,0.0
