test,T_OSMSES,O_OSMSES,T_ISGTb,O_ISGTb,T_ISGT1,O_ISGT1,T_ISGT2,O_ISGT2,T_ISGT3,O_ISGT3
B-Ecp_i3,0.21252870559692383,-1897.3076929178692,1.7175219058990479,0.0,2.433762550354004,0.0,1.530527114868164,0.0,4.7166054248809814,0.0
B-Ecp_i3,0.3486051559448242,-1897.3076929178692,2.7582480907440186,0.0,3.7436819076538086,0.0,2.31115984916687,0.0,5.915252447128296,0.0
B-Ecp_i3,0.3178679943084717,-1897.3076929178692,2.595550298690796,0.0,3.561548948287964,0.0,2.250636339187622,0.0,5.762716054916382,0.0
B-Ecp_i3,0.31017589569091797,-1897.3076929178692,2.5495612621307373,0.0,3.5427095890045166,0.0,2.2560207843780518,0.0,5.755138158798218,0.0
B-Ecp_i3,0.30492639541625977,-1897.3076929178692,2.6038124561309814,0.0,3.542294502258301,0.0,2.2462663650512695,0.0,5.801255702972412,0.0
B-Ecp_i3,0.3081057071685791,-1897.3076929178692,2.5623984336853027,0.0,3.6208887100219727,0.0,2.2314858436584473,0.0,5.794195890426636,0.0
B-Ecp_i3,0.30852460861206055,-1897.3076929178692,2.572431802749634,0.0,3.563058614730835,0.0,2.2357873916625977,0.0,5.748834609985352,0.0
B-Ecp_i3,0.3056337833404541,-1897.3076929178692,2.5951170921325684,0.0,3.5711820125579834,0.0,2.2355902194976807,0.0,5.87806248664856,0.0
B-Ecp_i3,0.31227922439575195,-1897.3076929178692,2.539370536804199,0.0,3.5615358352661133,0.0,2.284527540206909,0.0,5.758045434951782,0.0
B-Ecp_i3,0.30673718452453613,-1897.3076929178692,2.5563910007476807,0.0,3.5944936275482178,0.0,2.2300992012023926,0.0,5.79547905921936,0.0
