,t,Reservoir0s.Q,Reservoir0s.W,Reservoir0s.z,Reservoir1s.Q,Reservoir1s.W,Reservoir1s.z,Reservoir2s.Q,Reservoir2s.W,Reservoir2s.z,Pump1s.Qin,Pump1s.Qout,Pump1s.H,Pump1s.Ph,Pump1s.Pe,Pump1s.N_on,Pump2s.Qin,Pump2s.Qout,Pump2s.H,Pump2s.Ph,Pump2s.Pe,Pump2s.N_on,Turb1s.Qin,Turb1s.Qout,Turb1s.H,Turb1s.Ph,Turb1s.Pe,Pipe01s.Q,Pipe01s.H,Pipe01s.zlow,Pipe01s.zhigh,Pipe01s.Qp,Pipe01s.Qn,Pipe02s.Q,Pipe02s.H,Pipe02s.zlow,Pipe02s.zhigh,Pipe02s.Qp,Pipe02s.Qn,VarSources.Qin,VarSources.Qout,Pipe01Ts.Q,Pipe01Ts.H,Pipe01Ts.zlow,Pipe01Ts.zhigh,Pipe01Ts.Qp,Pipe01Ts.Qn,PVs.forecast,PVs.P,Grids.P,Grids.Psell,Grids.Pbuy,EBs.P_bal,Bats.E,Bats.P,Bats.Pch,Bats.Pdc,Loads.P,Loads.Pin,Loads.Pout,p1r0s_expanded.Q,p1ebs_expanded.P,p2r0s_expanded.Q,p2ebs_expanded.P,t1r0s_expanded.Q,t1ebs_expanded.P,c01tr1s_expanded.Q,c01r1_Qs_expanded.Q,c02r2_Qs_expanded.Q,c21r2_Qs_expanded.Q,c21r1_Qs_expanded.Q,pvebs_expanded.P,gridebs_expanded.P,batebs_expanded.P,loadebs_expanded.P
0,0,-2.220446049250313e-16,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,1.2931877790833823e-12,77.0,0.0,0.10004711618211592,63.00000000000001,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.035245910214580095,0.0,63.000007969906015,0.0,0.0,0.0,61.09569861663547,3.999999999999999,67.31104578864426,0.0,0.0,0.0,60.779941209779764,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,47.56639597696592,3.999999999999999,67.31104578864426,0.0,0.0,8.19672131147541e-06,-0.5301639344262296,-11218.350983606559,0.0,11218.350983606555,0,14400000.000000002,0.0,0.0,0.0,-11218.881147540984,11218.88114754098,-11218.881147540984,-0.10004711618211592,15948.760908381584,0.0,0.0,0.0,-31999.999999999964,-0.035245910214580095,0.10004711618211592,0.0,0.0,0.0,-0.5301639344262291,4832.888108011877,0.0,11218.881147540984
1,1,0.0,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.10046005294200494,62.99999999999999,0.0,0.0,0.0,0.0,0.0,72.9999862387434,0.0,0.0,0.0,-0.034688604946995265,0.0,63.0,0.0,0.0,0.0,61.736827898338916,3.999999999999999,67.6267487390202,0.0,0.0,0.0,61.06407386511826,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,48.22196210943886,3.999999999999999,67.6267487390202,0.0,0.0,8.19672131147541e-06,-0.5301639344262296,-10904.400163934428,0.0,10904.400163934428,0,14400000.000000002,0.0,0.0,0.0,-10904.930327868853,10904.930327868859,-10904.930327868853,-0.10046005294200494,16014.588189617345,0.0,0.0,0.0,-31999.999999999964,-0.034688604946995265,0.10046005294200494,0.0,0.0,0.0,-0.5301639344262291,5081.011646448222,0.0,10904.930327868853
2,2,0.0,2499.999999999999,3.999999999999999,0.0,4.661160346586257e-12,67.00000000000001,0.0,0.0,77.0,0.0,0.09987698717274636,63.00000241316033,0.0,0.0,0.0,0.0,0.0,72.99998488199876,0.0,0.0,0.0,-0.03455484718118838,0.0,63.000000000000014,0.0,0.0,0.0,62.274259238136096,3.999999999999999,67.9402950109797,0.0,0.0,0.0,61.34626550988178,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,48.83107580274256,3.999999999999999,67.9402950109797,0.0,0.0,2.0491803278688526e-06,-0.1325409836065574,-10732.215819672134,0.0,10732.215819672134,0,14400000.000000002,0.0,0.0,0.0,-10732.348360655738,10732.348360655747,-10732.348360655738,-0.09987698717274636,15921.640217675415,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.09987698717274636,0.0,0.0,0.0,-0.13254098360655728,5346.1439626524425,0.0,10732.348360655738
3,3,0.0,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.09898391223542127,63.00001654169376,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.03455484718118838,0.0,63.00000000000001,0.0,0.0,0.0,62.77254481769821,3.999999999999999,68.24955452324009,0.0,0.0,0.0,61.624599070915984,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,49.418668876037174,3.999999999999999,68.24955452324009,0.0,0.0,0.0,0.0,-41785.77094717669,0.0,41785.77094717668,0,115200000.0,0.0,31111.111111111113,0.0,-10674.659836065573,10674.659836065573,-10674.659836065573,-0.09898391223542127,15779.272909229117,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.09898391223542127,0.0,0.0,0.0,0.0,5546.067254705323,31111.111111111113,10674.659836065573
4,4,0.0,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.09810304729066212,62.999999999999986,0.0,0.0,0.0,0.0,0.0,72.99998461316845,0.0,0.0,0.0,-0.03455484718118838,0.0,63.0000066564974,0.0,0.0,0.0,63.264017908220694,3.999999999999999,68.5545858837655,0.0,0.0,0.0,61.899127295388965,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,49.998228461035595,3.999999999999999,68.5545858837655,0.0,0.0,2.0491803278688526e-06,-0.1325409836065574,-10516.762950819675,0.0,10516.762950819677,0,115200000.0,0.0,0.0,0.0,-10516.89549180328,10516.895491803281,-10516.89549180328,-0.09810304729066212,15638.852026222698,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.09810304729066212,0.0,0.0,0.0,-0.13254098360655728,5844.385022957645,0.0,10516.89549180328
5,5,0.0,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.09723422540520014,62.999999999999986,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.03455484718118838,0.0,63.00000000000001,0.0,0.0,0.0,63.74877164907733,3.999999999999999,68.85544689924076,0.0,0.0,0.0,62.16990220931668,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,50.56986439043858,3.999999999999999,68.85544689924076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81177477.04918033,0.0,0.0,10500.778688524593,-10500.77868852459,10500.778688524595,-10500.77868852459,-0.09723422540520014,15500.350957406461,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.09723422540520014,0.0,0.0,0.0,0.0,5998.870354068949,-10500.778688524591,10500.77868852459
6,6,0.0,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,62.99998615799079,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.03455484718118838,0.0,63.00000000000001,0.0,0.0,0.0,53.71020890226502,3.999999999999999,68.68958363277106,0.0,0.0,0.0,62.02062526949394,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,50.2547241841461,3.999999999999999,68.68958363277106,0.0,0.0,0.0012438524590163936,-80.45237704918033,0.0,0.0,0.0,0,46498593.57049179,0.0,0.0,10703.359098360661,-10783.811475409837,10783.811475409837,-10783.811475409837,0.0,0.0,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-80.45237704918031,21296.640901639308,-10703.359098360657,10783.811475409837
7,7,0.0,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,62.999999999999986,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.03455484718118838,0.0,63.000006655470564,0.0,0.0,0.0,53.39506869597253,3.999999999999999,68.52372036630133,0.0,0.0,0.0,61.8713483296712,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,49.93958397785368,3.999999999999999,68.52372036630133,0.0,0.0,0.036772540983606564,-2378.4479508196723,627.7620947176719,627.7620947176719,0.0,0,17126491.072131112,0.0,0.0,9065.463734061934,-10816.149590163934,10816.149590163928,-10816.149590163934,0.0,0.0,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-2378.447950819671,23562.298360655746,-9065.463734061934,10816.149590163934
8,8,0.0,2499.999999999999,3.9999999999999987,0.0,5.314859663485549e-12,67.00000000000001,0.0,0.0,77.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,-0.03455484718118838,0.0,63.000000000000014,0.0,0.0,0.0,53.07992848968019,3.9999999999999982,68.35785709983163,0.0,0.0,0.0,61.72207138984848,3.9999999999999982,76.99999999999996,0.0,0.0,0.0,0.0,0.0,49.62444377156125,3.9999999999999982,68.35785709983163,0.0,0.0,0.15173975409836066,-9814.527295081967,0.0,0.0,0.0,0,14400000.000000002,0.0,0.0,841.509590163923,-10656.036885245901,10656.036885245912,-10656.036885245901,0.0,0.0,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-9814.527295081973,31158.49040983605,-841.5095901639229,10656.036885245901
9,9,0.0,2499.999999999999,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,62.999999999999986,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,-0.03455484718118838,0.0,63.000006655176115,0.0,-2.400776207119104e-12,0.0,52.76478828338761,3.999999999999999,68.19199383336188,0.0,0.0,0.0,61.572794450025775,3.999999999999999,76.99999999999996,0.0,0.0,0.0,0.0,0.0,49.309303565268806,3.999999999999999,68.19199383336188,0.0,0.0,0.3207190082644628,-20744.105454545454,11442.627995529061,11442.627995529063,0.0,0,14400000.000000002,0.0,0.0,0.0,-9301.477459016394,9301.477459016398,-9301.477459016394,0.0,0.0,0.0,0.0,0.0,-31999.999999999964,-0.03455484718118838,0.0,0.0,0.0,0.0,-20744.10545454544,43442.62799552911,0.0,9301.477459016394
