,t,ReservoirEbre.Q,ReservoirEbre.W,ReservoirEbre.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Irrigation1.Qin,Irrigation1.Qout,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.n,Pump1.Ph,Pump1.Pe,Pump1.PumpOn,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.n,Pump2.Ph,Pump2.Pe,Pump2.PumpOn,Pipe1.Q,Pipe1.H,Pipe1.zlow,Pipe1.zhigh,Pipe1.H0,Pipe1.signQ,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EBg.P_bal,EBpv.P_bal,p1r0_expanded.Q,p1c1_Q_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2c1_Q_expanded.Q,p2eb_expanded.P,c1r1_Q_expanded.Q,r1i1_expanded.Q,grideb_expanded.P,pveb_expanded.P
0,0,-3.5020944477714977e-13,199999.99999999875,29.833333333333332,-0.012499999999649791,9955.00000000126,136.54390243902623,-0.012500000000000027,0.0125,-3.5020944477714977e-13,3.5020944477714977e-13,106.7105691056929,2717.3282255483664,0.0,0.0,3.1493655105858796e-12,0.0,0.0,106.7105691056929,2717.3282255483664,0.0,0.0,0.0,3.5020944477714977e-13,106.7123966895385,29.833333333333332,136.54572794382509,106.7105691056929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003465078556423875,0.0003465078556423875,0.0,0.0,0.0,0.0,0.0003465078556423875,-0.0125,0.0,0.0
1,1,0.0,199999.9999999986,29.833333333333332,-0.016276129854166654,9896.40593252626,136.45815502320914,-0.01627612985416668,0.016276129854166668,0.0,1.3877787807814457e-17,106.62482168987582,2716.2362498346333,0.0,0.0,0.0,0.0,0.0,106.62482168987582,2716.2362498346333,0.0,0.0,0.0,1.3877787807814457e-17,106.63028861212247,29.833333333333332,136.46361572632156,106.62482168987582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006900144947335016,0.0006900144947335016,0.0,0.0,0.0,0.0,0.0006900144947335016,-0.016276129854166668,0.0,0.0
2,2,-0.027800000000653333,199899.91999999623,29.83316653333333,0.005598054625653329,9916.558929178613,136.48764721343213,-0.022201945375000042,0.022201945375,-0.02780000000065333,0.027800000000653326,106.6544961353927,2716.6142004365365,29086.60087773558,36358.25109716948,1.0,0.0,0.0,106.6544961353927,2716.6141974837665,0.0,0.0,0.0,0.02780000000065333,106.60690241477683,29.833166533333326,136.44011891727374,106.65448068009879,1.0,0.0,-36358.25109716948,0.0,36358.25109716948,0.0,0.0,-0.017741902916849413,0.017741902916849413,22188.70559782813,0.0,0.0,0.0,0.017741902916849413,-0.022201945375,-22188.70559782813,0.0
3,3,0.0,199899.91999999626,29.83316653333333,-0.038765341483333327,9777.003699838613,136.2834200485443,-0.03876534148333341,0.03876534148333333,0.0,1.3877787807814457e-17,106.45025351521099,2714.0118023045843,0.0,0.0,0.0,0.0,0.0,106.45025351521099,2714.0118023045843,0.0,0.0,0.0,1.3877787807814457e-17,106.40955064035626,29.833166533333326,136.2427634770069,106.45025351521099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001304355136389347,0.001304355136389347,0.0,0.0,0.0,0.0,0.001304355136389347,-0.03876534148333333,0.0,0.0
4,4,0.0,199899.91999999632,29.83316653333333,-0.03494217785,9651.211859578614,136.09933442865164,-0.03494217785000002,0.03494217785,0.0,0.0,106.26616789531829,2711.664101331526,0.0,0.0,0.0,0.0,0.0,106.26616789531828,2711.664101331526,0.0,0.0,0.0,0.0,106.22546502046332,29.833166533333326,136.05867785711416,106.26616789531829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03494217785,0.0,0.0
5,5,0.0,199899.91999999635,29.83316653333333,-0.07533961891666661,9379.989231478614,135.70242326557843,-0.07533961891666671,0.07533961891666666,0.0,4.163336342344337e-17,105.8692567322451,2706.5952414193075,0.0,0.0,0.0,0.0,0.0,105.86925673224509,2706.595241419307,0.0,0.0,0.0,4.163336342344337e-17,105.83909616414816,29.833166533333326,135.67229700794147,105.86925673224512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019988095829644127,0.0019988095829644127,0.0,0.0,0.0,0.0,0.0019988095829644127,-0.07533961891666666,0.0,0.0
6,6,0.0,199899.91999999637,29.83316653333333,-0.10303168916666666,9009.075150478613,135.15962217143212,-0.10303168916666665,0.10303168916666666,0.0,0.0,105.32645563809882,2699.6478350327025,0.0,0.0,0.0,0.0,0.0,105.32645563809882,2699.647834997229,0.0,0.0,0.0,0.0,105.29629507000186,29.833166533333326,135.12949591379515,105.32645563809882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10303168916666666,0.0,0.0
7,7,-0.04570393178482135,199735.385845571,29.83289230974262,-0.024593398048509133,8920.53891750398,135.03005695244485,-0.07029732983333341,0.07029732983333334,0.0,0.0,105.19720641968661,2697.99076112291,0.0,0.0,0.0,-0.04570393178482428,0.045703931784824285,105.19720641968662,2697.9907688430426,47165.75256304361,58957.19070380451,1.0,0.045703931784824285,105.16695366626048,29.83289230974262,135.0,105.19716464270223,1.0,-58957.1907038045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04570393178483316,0.045717086937038985,58957.19070380467,0.045717086937038985,-0.07029732983333334,0.0,-58957.19070380467
8,8,-0.08118498478033515,199443.11990036184,29.832405199833932,0.028485222571988256,9023.085718763139,135.18012544209242,-0.05269976220833344,0.052699762208333334,0.0,0.0,105.34785206216283,2699.921893958163,0.0,0.0,0.0,-0.08118498478032163,0.08118498478032163,105.34785206216281,2699.9219192825176,83901.63121412016,104877.03901765021,1.0,0.08118498478032161,105.3175072515783,29.832405199833932,135.15021715352285,105.34772024225849,1.0,-104877.0390176502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08118498478033515,0.08121320338627645,104877.03901765026,0.08121320338627645,-0.052699762208333334,0.0,-104877.03901765026
9,9,-0.08499160042337886,199137.15013883766,29.831895250231398,0.037323675256715094,9157.450949687312,135.37675748734728,-0.04766792516666678,0.047667925166666666,0.0,0.0,105.54500670835684,2702.447116404323,0.0,0.0,0.0,-0.08499160042338144,0.08499160042338144,105.54500670835684,2702.4471441411683,88000.0,110000.0,1.0,0.08499160042338144,105.51482783262453,29.8318952502314,135.34704703183803,105.54486223711588,1.0,-109999.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08499160042337887,0.08502915206911418,110000.00000000026,0.08502915206911418,-0.047667925166666666,0.0,-110000.00000000026
