month,hour,Qreg
1,0,10
1,1,16.20144485
1,2,12.59641457
1,3,14.93722569
1,4,16.86011587
1,5,18.03098061
1,6,15.59935823
1,7,13.35511528
1,8,5.614388258
1,9,48.70456833
1,10,42.55198899
1,11,66.02641319
1,12,41.987388
1,13,22.04491428
1,14,16.84147093
1,15,16.49959176
1,16,14.73863879
1,17,21.77443731
1,18,24.94563832
1,19,22.20755986
1,20,20.56366161
1,21,18.50054135
1,22,18.79708124
1,23,10
2,0,0
2,1,3.485616947
2,2,2.967017013
2,3,2.756643117
2,4,2.773173724
2,5,2.847884856
2,6,2.157001181
2,7,2.651498394
2,8,5.440748481
2,9,2.807900846
2,10,6.841195282
2,11,10.91134028
2,12,0
2,13,6.861598039
2,14,5.588822728
2,15,5.107820651
2,16,3.348403066
2,17,1.410062635
2,18,2.389472445
2,19,1.846597601
2,20,2.319054844
2,21,2.948707351
2,22,2.685153176
2,23,0
3,0,20
3,1,58.6970827
3,2,52.07400666
3,3,58.84281543
3,4,57.07400645
3,5,103.0476078
3,6,53.36162609
3,7,10.39270521
3,8,64.29028935
3,9,63.8634538
3,10,33.37016148
3,11,29.71280114
3,12,22.66137051
3,13,48.77396305
3,14,55.68279458
3,15,39.98514545
3,16,59.75659788
3,17,20.24320233
3,18,7.404524851
3,19,17.2392129
3,20,29.73488168
3,21,23.36257036
3,22,29.14739623
3,23,20
4,0,50
4,1,53.01371865
4,2,67.63712196
4,3,59.52614879
4,4,114.5412572
4,5,156.9231219
4,6,220.7085848
4,7,153.1703314
4,8,164.8794971
4,9,118.886399
4,10,67.07651334
4,11,84.21755194
4,12,95.8808949
4,13,93.88537741
4,14,121.8707496
4,15,110.3660477
4,16,121.0981414
4,17,82.2830244
4,18,0
4,19,21.36886661
4,20,40.09788492
4,21,38.74702248
4,22,42.4593096
4,23,50
5,0,55.49685483
5,1,84.94666249
5,2,91.62741591
5,3,143.9425231
5,4,216.2711077
5,5,224.8367866
5,6,227.0097282
5,7,197.8340741
5,8,193.8932931
5,9,100.8749425
5,10,62.71601356
5,11,119.9735351
5,12,116.2040446
5,13,136.9203959
5,14,131.0503586
5,15,144.12759
5,16,145.7175542
5,17,104.5145772
5,18,13.81599475
5,19,39.78080608
5,20,45.56089386
5,21,67.06680127
5,22,108.6190977
5,23,69.90437489
6,0,30.83711812
6,1,81.62680334
6,2,110.0587544
6,3,77.46671688
6,4,142.4999763
6,5,175.8635279
6,6,186.4282332
6,7,172.5968746
6,8,150.0725621
6,9,135.7981825
6,10,79.08415184
6,11,131.3329601
6,12,106.2071706
6,13,111.8239883
6,14,107.2789477
6,15,130.8204809
6,16,145.4558139
6,17,134.8750593
6,18,63.75715746
6,19,70.44563654
6,20,61.05167783
6,21,60.71305176
6,22,94.58643362
6,23,78.24284454
7,0,44.38794513
7,1,59.85844114
7,2,80.45521064
7,3,154.2740839
7,4,183.2646818
7,5,181.4808568
7,6,210.7263688
7,7,205.367971
7,8,139.0615137
7,9,134.0010387
7,10,163.9310183
7,11,140.3604379
7,12,117.6895492
7,13,114.400825
7,14,84.83339781
7,15,98.92166029
7,16,129.3403482
7,17,134.5758119
7,18,19.06838059
7,19,53.44514109
7,20,72.82131966
7,21,51.12580508
7,22,86.9280456
7,23,79.72662949
8,0,30
8,1,39.06271165
8,2,53.2846689
8,3,93.03681956
8,4,83.86122684
8,5,180.8150854
8,6,247.276054
8,7,168.7135916
8,8,126.4794293
8,9,114.4030204
8,10,118.9318138
8,11,135.3211243
8,12,145.1694836
8,13,136.6427036
8,14,132.4470212
8,15,134.3706332
8,16,142.3004959
8,17,155.6734777
8,18,17.46027361
8,19,57.1836566
8,20,63.43137356
8,21,36.70361792
8,22,0
8,23,34.60773728
9,0,10
9,1,15.36987364
9,2,27.76077436
9,3,55.70355582
9,4,66.70799882
9,5,80.40163187
9,6,163.475413
9,7,109.5989228
9,8,100.7955992
9,9,97.49412541
9,10,87.19309255
9,11,67.04381985
9,12,73.50642875
9,13,22.25092206
9,14,32.18566532
9,15,30.45984126
9,16,27.28695779
9,17,21.93101284
9,18,16.33521794
9,19,13.72373061
9,20,17.13088236
9,21,14.84107069
9,22,23.65494634
9,23,17.2805825
10,0,5
10,1,24.11403841
